text,target,pred
保鲜期,"['NA', 'xiān', 'qī']","['NA', 'xiān', 'qī']"
鱼汛期,"['NA', 'NA', 'qī']","['NA', 'NA', 'qī']"
高峰期,"['NA', 'NA', 'qī']","['NA', 'NA', 'qī']"
青春期,"['NA', 'NA', 'qī']","['NA', 'NA', 'qī']"
青年期,"['NA', 'NA', 'qī']","['NA', 'NA', 'qī']"
闭锁期,"['NA', 'NA', 'qī']","['NA', 'NA', 'qī']"
试用期,"['NA', 'NA', 'qī']","['NA', 'NA', 'qī']"
肛欲期,"['NA', 'NA', 'qī']","['NA', 'NA', 'qī']"
老年期,"['NA', 'NA', 'qī']","['NA', 'NA', 'qī']"
终期癌,"['NA', 'qī', 'NA']","['NA', 'qī', 'NA']"
万载县,"['wàn', 'zài', 'NA']","['wàn', 'zài', 'NA']"
对着干,"['NA', 'zhe', 'gàn']","['NA', 'zhe', 'gàn']"
葡萄干,"['NA', 'NA', 'gān']","['NA', 'NA', 'gān']"
白干儿,"['NA', 'gān', 'NA']","['NA', 'gān', 'NA']"
牛肉干,"['NA', 'NA', 'gān']","['NA', 'NA', 'gān']"
热干面,"['NA', 'gān', 'NA']","['NA', 'gān', 'NA']"
涂尔干,"['NA', 'NA', 'gān']","['NA', 'NA', 'gān']"
支努干,"['NA', 'NA', 'gān']","['NA', 'NA', 'gān']"
干酪素,"['gān', 'NA', 'NA']","['gān', 'NA', 'NA']"
核地雷,"['hé', 'dì', 'NA']","['hé', 'dì', 'NA']"
沙地话,"['shā', 'dì', 'NA']","['shā', 'dì', 'NA']"
栖息地,"['qī', 'NA', 'dì']","['qī', 'NA', 'dì']"
地震区,"['dì', 'NA', 'qū']","['dì', 'NA', 'qū']"
地级市,"['dì', 'NA', 'shì']","['dì', 'NA', 'shì']"
地磁场,"['dì', 'NA', 'chǎng']","['dì', 'NA', 'chǎng']"
地心说,"['dì', 'NA', 'shuō']","['dì', 'NA', 'shuō']"
地区性,"['dì', 'qū', 'NA']","['dì', 'qū', 'NA']"
地三鲜,"['dì', 'NA', 'xiān']","['dì', 'NA', 'xiān']"
可耕地,"['kě', 'NA', 'dì']","['kě', 'NA', 'dì']"
发祥地,"['fā', 'NA', 'dì']","['fā', 'NA', 'dì']"
发源地,"['fā', 'NA', 'dì']","['fā', 'NA', 'dì']"
看不过,"['kàn', 'NA', 'guò']","['kàn', 'NA', 'guò']"
打不过,"['dǎ', 'NA', 'guò']","['dǎ', 'NA', 'guò']"
只不过,"['zhǐ', 'NA', 'guò']","['zhǐ', 'NA', 'guò']"
翻跟斗,"['NA', 'NA', 'dǒu']","['NA', 'NA', 'dǒu']"
翻筋斗,"['NA', 'NA', 'dǒu']","['NA', 'NA', 'dǒu']"
筋斗云,"['NA', 'dǒu', 'NA']","['NA', 'dǒu', 'NA']"
斗鸡眼,"['dòu', 'NA', 'NA']","['dòu', 'NA', 'NA']"
避难所,"['NA', 'nàn', 'NA']","['NA', 'nàn', 'NA']"
遇难者,"['NA', 'nàn', 'NA']","['NA', 'nàn', 'NA']"
家家酒,"['jiā', 'jiā', 'NA']","['jiā', 'jiā', 'NA']"
客家语,"['NA', 'jiā', 'yǔ']","['NA', 'jiā', 'yǔ']"
好家伙,"['hǎo', 'jiā', 'NA']","['hǎo', 'jiā', 'NA']"
坏家伙,"['huài', 'jiā', 'NA']","['huài', 'jiā', 'NA']"
合家欢,"['hé', 'jiā', 'NA']","['hé', 'jiā', 'NA']"
发明家,"['fā', 'NA', 'jiā']","['fā', 'NA', 'jiā']"
化学家,"['huà', 'NA', 'jiā']","['huà', 'NA', 'jiā']"
剧作家,"['NA', 'zuò', 'jiā']","['NA', 'zuò', 'jiā']"
伍家岗,"['NA', 'jiā', 'gǎng']","['NA', 'jiā', 'gǎng']"
马家军,"['NA', 'jiā', 'NA']","['NA', 'jiā', 'NA']"
马三家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
预言家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
雕刻家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
雄辩家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
阴阳家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
鉴赏家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
金融家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
金家庄,"['NA', 'jiā', 'NA']","['NA', 'jiā', 'NA']"
道德家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
运动家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
走娘家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
资本家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
败家子,"['NA', 'jiā', 'NA']","['NA', 'jiā', 'NA']"
谢家集,"['NA', 'jiā', 'NA']","['NA', 'jiā', 'NA']"
<unk>辩家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
航海家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
舞蹈家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
<unk>克家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
考古家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
老家贼,"['NA', 'jiā', 'NA']","['NA', 'jiā', 'NA']"
老人家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
翻译家,"['NA', 'NA', 'jiā']","['NA', 'NA', 'jiā']"
非必要,"['NA', 'NA', 'yào']","['NA', 'NA', 'yào']"
要面子,"['yào', 'NA', 'NA']","['yào', 'NA', 'NA']"
有意识,"['yǒu', 'NA', 'shí']","['yǒu', 'NA', 'shí']"
塔希提,"['tǎ', 'NA', 'tí']","['tǎ', 'NA', 'tí']"
菩提树,"['NA', 'tí', 'NA']","['NA', 'tí', 'NA']"
未提及,"['NA', 'tí', 'NA']","['NA', 'tí', 'NA']"
提醒物,"['tí', 'NA', 'NA']","['tí', 'NA', 'NA']"
秒差距,"['NA', 'chā', 'NA']","['qū', 'chā', 'NA']"
看不见,"['kàn', 'NA', 'jiàn']","['kàn', 'NA', 'jiàn']"
有主见,"['yǒu', 'NA', 'jiàn']","['yǒu', 'NA', 'jiàn']"
可见光,"['kě', 'jiàn', 'NA']","['kě', 'jiàn', 'NA']"
可怜见,"['kě', 'NA', 'jiàn']","['kě', 'NA', 'jiàn']"
夫妻店,"['fū', 'qī', 'NA']","['fū', 'qī', 'NA']"
头期款,"['tóu', 'qī', 'NA']","['tóu', 'qī', 'NA']"
头朝下,"['tóu', 'cháo', 'NA']","['tóu', 'cháo', 'NA']"
头屯河,"['tóu', 'tún', 'NA']","['tóu', 'tún', 'NA']"
头孢菌,"['tóu', 'NA', 'jūn']","['tóu', 'NA', 'jūn']"
坡头区,"['NA', 'tóu', 'qū']","['NA', 'tóu', 'qū']"
回头见,"['NA', 'tóu', 'jiàn']","['NA', 'tóu', 'jiàn']"
嚼舌头,"['jiáo', 'NA', 'tóu']","['jiáo', 'NA', 'tóu']"
喷丝头,"['pēn', 'NA', 'tóu']","['pēn', 'NA', 'tóu']"
口头语,"['NA', 'tóu', 'yǔ']","['NA', 'tóu', 'yǔ']"
包头市,"['NA', 'tóu', 'shì']","['NA', 'tóu', 'shì']"
剪头发,"['NA', 'tóu', '<unk>']","['NA', 'tóu', 'fā']"
九头鸟,"['NA', 'tóu', 'niǎo']","['NA', 'tóu', 'niǎo']"
不摸头,"['NA', 'mō', 'tóu']","['NA', 'mō', 'tóu']"
鹰头狮,"['NA', 'tóu', 'NA']","['NA', 'tóu', 'NA']"
鸡头米,"['NA', 'tóu', 'NA']","['NA', 'tóu', 'NA']"
马头琴,"['NA', 'tóu', 'NA']","['NA', 'tóu', 'NA']"
领头羊,"['NA', 'tóu', 'NA']","['NA', 'tóu', 'NA']"
青字头,"['NA', 'NA', 'tóu']","['NA', 'NA', 'tóu']"
门头沟,"['NA', 'tóu', 'NA']","['NA', 'tóu', 'NA']"
锤头鲨,"['NA', 'tóu', 'NA']","['NA', 'tóu', 'NA']"
钩头<unk>,"['NA', 'tóu', 'NA']","['NA', 'tóu', 'NA']"
迎头儿,"['NA', 'tóu', 'NA']","['NA', 'tóu', 'NA']"
试镜头,"['NA', 'NA', 'tóu']","['NA', 'NA', 'tóu']"
触霉头,"['NA', 'NA', 'tóu']","['NA', 'NA', 'tóu']"
触楣头,"['NA', 'NA', 'tóu']","['NA', 'NA', 'tóu']"
耍滑头,"['NA', 'NA', 'tóu']","['NA', 'NA', 'tóu']"
大连市,"['dà', 'NA', 'shì']","['dà', 'NA', 'shì']"
大跌市,"['dà', 'NA', 'shì']","['dà', 'NA', 'shì']"
大规模,"['dà', 'NA', 'mó']","['dà', 'NA', 'mó']"
大篷车,"['dà', 'NA', 'chē']","['dà', 'NA', 'chē']"
大祥区,"['dà', 'NA', 'qū']","['dà', 'NA', 'qū']"
大田市,"['dà', 'NA', 'shì']","['dà', 'NA', 'shì']"
大理市,"['dà', 'NA', 'shì']","['dà', 'NA', 'shì']"
大港区,"['dà', 'NA', 'qū']","['dà', 'NA', 'qū']"
大气圈,"['dà', 'NA', 'quān']","['dà', 'NA', 'quān']"
大气压,"['dà', 'NA', 'yā']","['dà', 'NA', 'yā']"
大斋节,"['dà', 'NA', 'jié']","['dà', 'NA', 'jié']"
大斋期,"['dà', 'NA', 'qī']","['dà', 'NA', 'qī']"
大捕头,"['dà', 'NA', 'tóu']","['dà', 'NA', 'tóu']"
大庆市,"['dà', 'NA', 'shì']","['dà', 'NA', 'shì']"
大幅度,"['dà', 'NA', 'dù']","['dà', 'NA', 'dù']"
大山猫,"['dà', 'NA', 'māo']","['dà', 'NA', 'māo']"
大容量,"['dà', 'NA', 'liàng']","['dà', 'NA', 'liàng']"
大客车,"['dà', 'NA', 'chē']","['dà', 'NA', 'chē']"
大安市,"['dà', 'NA', 'shì']","['dà', 'NA', 'shì']"
大安区,"['dà', 'NA', 'qū']","['dà', 'NA', 'qū']"
大多数,"['dà', 'NA', 'shù']","['dà', 'NA', 'shù']"
大城市,"['dà', 'NA', 'shì']","['dà', 'NA', 'shì']"
大地震,"['dà', 'dì', 'NA']","['dà', 'dì', 'NA']"
大地线,"['dà', 'dì', 'NA']","['dà', 'dì', 'NA']"
大地洞,"['dà', 'dì', 'NA']","['dà', 'dì', 'NA']"
大地图,"['dà', 'dì', 'NA']","['dà', 'dì', 'NA']"
大地主,"['dà', 'dì', 'NA']","['dà', 'dì', 'NA']"
大圆圈,"['dà', 'NA', 'quān']","['dà', 'NA', 'quān']"
大哥大,"['dà', 'NA', 'dà']","['dà', 'NA', 'dà']"
大卖场,"['dà', 'NA', 'chǎng']","['dà', 'NA', 'chǎng']"
大动脉,"['dà', 'NA', 'mài']","['dà', 'NA', 'mài']"
大利拉,"['dà', 'NA', 'lā']","['dà', 'NA', 'lā']"
大冶市,"['dà', 'NA', 'shì']","['dà', 'NA', 'shì']"
大农场,"['dà', 'NA', 'chǎng']","['dà', 'NA', 'chǎng']"
大军区,"['dà', 'NA', 'qū']","['dà', 'NA', 'qū']"
大众化,"['dà', 'NA', 'huà']","['dà', 'NA', 'huà']"
大主教,"['dà', 'NA', 'jiào']","['dà', 'NA', 'jiào']"
重离子,"['zhòng', 'NA', 'NA']","['zhòng', 'NA', 'NA']"
重活儿,"['zhòng', 'NA', 'NA']","['zhòng', 'NA', 'NA']"
都伯林,"['dū', 'bó', 'NA']","['dū', 'bó', 'NA']"
手拉车,"['NA', 'lā', 'chē']","['NA', 'lā', 'chē']"
存车处,"['NA', 'chē', 'chù']","['NA', 'chē', 'chù']"
存车场,"['NA', 'chē', 'chǎng']","['NA', 'chē', 'chǎng']"
后车轴,"['NA', 'chē', 'zhóu']","['NA', 'chē', 'zhóu']"
吊车尾,"['NA', 'chē', 'wěi']","['NA', 'chē', 'wěi']"
列车员,"['NA', 'chē', 'yuán']","['NA', 'chē', 'yuán']"
停车场,"['NA', 'chē', 'chǎng']","['NA', 'chē', 'chǎng']"
黄鱼车,"['NA', 'NA', 'chē']","['NA', 'NA', 'chē']"
黄包车,"['NA', 'NA', 'chē']","['NA', 'NA', 'chē']"
顺风车,"['NA', 'NA', 'chē']","['NA', 'NA', 'chē']"
面包车,"['NA', 'NA', 'chē']","['NA', 'NA', 'chē']"
铲雪车,"['NA', 'NA', 'chē']","['NA', 'NA', 'chē']"
铲运车,"['NA', 'NA', 'chē']","['NA', 'NA', 'chē']"
铁甲车,"['NA', 'NA', 'chē']","['NA', 'NA', 'chē']"
运<unk>车,"['NA', 'NA', 'chē']","['NA', 'NA', 'chē']"
车轮饼,"['chē', 'NA', 'NA']","['chē', 'NA', 'NA']"
车轮子,"['chē', 'NA', 'NA']","['chē', 'NA', 'NA']"
乌拉特,"['wū', 'lā', 'NA']","['wū', 'lā', 'NA']"
乌拉尔,"['wū', 'lā', 'NA']","['wū', 'lā', 'NA']"
乌拉圭,"['wū', 'lā', 'NA']","['wū', 'lā', 'NA']"
乌尔格,"['wū', 'NA', 'gé']","['wū', 'NA', 'gé']"
乌什县,"['wū', 'shí', 'NA']","['wū', 'shí', 'NA']"
冷藏车,"['NA', 'cáng', 'chē']","['NA', 'cáng', 'chē']"
青藏线,"['NA', 'zàng', 'NA']","['NA', 'zàng', 'NA']"
淡蓝色,"['NA', 'lán', 'sè']","['NA', 'lán', 'sè']"
橙色剂,"['chéng', 'sè', 'NA']","['chéng', 'sè', 'NA']"
天蓝色,"['NA', 'lán', 'sè']","['NA', 'lán', 'sè']"
墨绿色,"['NA', 'lǜ', 'sè']","['NA', 'lǜ', 'sè']"
黑色素,"['NA', 'sè', 'NA']","['NA', 'sè', 'NA']"
黄赤色,"['NA', 'NA', 'sè']","['NA', 'NA', 'sè']"
黄褐色,"['NA', 'NA', 'sè']","['NA', 'NA', 'sè']"
马库色,"['NA', 'NA', 'sè']","['NA', 'NA', 'sè']"
青柠色,"['NA', 'NA', 'sè']","['NA', 'NA', 'sè']"
金黄色,"['NA', 'NA', 'sè']","['NA', 'NA', 'sè']"
抱佛脚,"['NA', 'fó', 'jiǎo']","['NA', 'fó', 'jiǎo']"
垫脚石,"['NA', 'jiǎo', 'shí']","['NA', 'jiǎo', 'shí']"
鬼扯脚,"['NA', 'NA', 'jiǎo']","['NA', 'NA', 'jiǎo']"
高脚杯,"['NA', 'jiǎo', 'NA']","['NA', 'jiǎo', 'NA']"
香港脚,"['NA', 'NA', 'jiǎo']","['NA', 'NA', 'jiǎo']"
软脚蟹,"['NA', 'jiǎo', 'NA']","['NA', 'jiǎo', 'NA']"
高射炮,"['NA', 'NA', 'pào']","['NA', 'NA', 'pào']"
马后炮,"['NA', 'NA', 'pào']","['NA', 'NA', 'pào']"
鞭炮声,"['NA', 'pào', 'NA']","['NA', 'pào', 'NA']"
连珠炮,"['NA', 'NA', 'pào']","['NA', 'NA', 'pào']"
三色猫,"['NA', 'sè', 'māo']","['NA', 'sè', 'māo']"
三脚猫,"['NA', 'jiǎo', 'māo']","['NA', 'jiǎo', 'māo']"
野生猫,"['NA', 'NA', 'māo']","['NA', 'NA', 'māo']"
猫雾族,"['māo', 'NA', 'NA']","['māo', 'NA', 'NA']"
猫眼儿,"['māo', 'NA', 'NA']","['māo', 'NA', 'NA']"
<unk>鸡曲,"['NA', 'NA', 'qǔ']","['NA', 'NA', 'qǔ']"
马赛曲,"['NA', 'NA', 'qǔ']","['NA', 'NA', 'qǔ']"
阳曲县,"['NA', 'qǔ', 'NA']","['NA', 'qǔ', 'NA']"
金曲奖,"['NA', 'qǔ', 'NA']","['NA', 'qǔ', 'NA']"
触技曲,"['NA', 'NA', 'qǔ']","['NA', 'NA', 'qǔ']"
舟曲县,"['NA', 'qǔ', 'NA']","['NA', 'qǔ', 'NA']"
绮想曲,"['NA', 'NA', 'qǔ']","['NA', 'NA', 'qǔ']"
玛曲县,"['NA', 'qǔ', 'NA']","['NA', 'qǔ', 'NA']"
曲柄钻,"['qū', 'NA', 'zuàn']","['qū', 'NA', 'zuàn']"
厌食症,"['NA', 'shí', 'zhèng']","['NA', 'shí', 'zhèng']"
食道癌,"['shí', 'NA', 'NA']","['shí', 'NA', 'NA']"
食蟹獴,"['shí', 'NA', 'NA']","['shí', 'NA', 'NA']"
食蚁兽,"['shí', 'NA', 'NA']","['shí', 'NA', 'NA']"
食虫目,"['shí', 'NA', 'NA']","['shí', 'NA', 'NA']"
食肉类,"['shí', 'NA', 'NA']","['shí', 'NA', 'NA']"
食肉目,"['shí', 'NA', 'NA']","['shí', 'NA', 'NA']"
紫杉醇,"['NA', 'shān', 'NA']","['NA', 'shān', 'NA']"
监视孔,"['jiān', 'NA', 'NA']","['jiān', 'NA', 'NA']"
监视器,"['jiān', 'NA', 'NA']","['jiān', 'NA', 'NA']"
经济舱,"['jīng', 'jì', 'NA']","['jīng', 'jì', 'NA']"
经济界,"['jīng', 'jì', 'NA']","['jīng', 'jì', 'NA']"
经济座,"['jīng', 'jì', 'NA']","['jīng', 'jì', 'NA']"
经济学,"['jīng', 'jì', 'NA']","['jīng', 'jì', 'NA']"
经济人,"['jīng', 'jì', 'NA']","['jīng', 'jì', 'NA']"
经信委,"['jīng', 'NA', 'wěi']","['jīng', 'NA', 'wěi']"
神经症,"['NA', 'jīng', 'zhèng']","['NA', 'jīng', 'zhèng']"
没经验,"['méi', 'jīng', 'NA']","['méi', 'jīng', 'NA']"
摩门经,"['mó', 'NA', 'jīng']","['mó', 'NA', 'jīng']"
<unk>经济,"['NA', 'jīng', 'jì']","['NA', 'jīng', 'jì']"
可兰经,"['kě', 'NA', 'jīng']","['kě', 'NA', 'jīng']"
侏罗纪,"['NA', 'luó', 'jì']","['NA', 'luó', 'jì']"
中世纪,"['zhōng', 'NA', 'jì']","['zhōng', 'NA', 'jì']"
世纪末,"['NA', 'jì', 'mò']","['NA', 'jì', 'mò']"
震旦纪,"['NA', 'NA', 'jì']","['NA', 'NA', 'jì']"
纪念馆,"['jì', 'NA', 'NA']","['jì', 'NA', 'NA']"
台面呢,"['tái', 'NA', 'ní']","['tái', 'NA', 'ní']"
台湾省,"['tái', 'NA', 'shěng']","['tái', 'NA', 'shěng']"
台伯河,"['tái', 'bó', 'NA']","['tái', 'bó', 'NA']"
鱼台县,"['NA', 'tái', 'NA']","['NA', 'tái', 'NA']"
高台县,"['NA', 'tái', 'NA']","['NA', 'tái', 'NA']"
领奖台,"['NA', 'NA', 'tái']","['NA', 'NA', 'tái']"
雾台乡,"['NA', 'tái', 'NA']","['NA', 'tái', 'NA']"
陈列台,"['NA', 'NA', 'tái']","['NA', 'NA', 'tái']"
钓鱼台,"['NA', 'NA', 'tái']","['NA', 'NA', 'tái']"
<unk>台县,"['NA', 'tái', 'NA']","['NA', 'tái', 'NA']"
送客台,"['NA', 'NA', 'tái']","['NA', 'NA', 'tái']"
轮台县,"['NA', 'tái', 'NA']","['NA', 'tái', 'NA']"
跨平台,"['NA', 'NA', 'tái']","['NA', 'NA', 'tái']"
茅台酒,"['NA', 'tái', 'NA']","['NA', 'tái', 'NA']"
叉烧包,"['chā', 'NA', 'NA']","['chā', 'NA', 'NA']"
武都区,"['NA', 'dū', 'qū']","['NA', 'dū', 'qū']"
新都区,"['NA', 'dū', 'qū']","['NA', 'dū', 'qū']"
新罗区,"['NA', 'luó', 'qū']","['NA', 'luó', 'qū']"
惠济区,"['NA', 'jì', 'qū']","['NA', 'jì', 'qū']"
平谷区,"['NA', 'gǔ', 'qū']","['NA', 'gǔ', 'qū']"
兴山区,"['xīng', 'NA', 'qū']","['xīng', 'NA', 'qū']"
兴宾区,"['xīng', 'NA', 'qū']","['xīng', 'NA', 'qū']"
兴安区,"['xīng', 'NA', 'qū']","['xīng', 'NA', 'qū']"
尧都区,"['NA', 'dū', 'qū']","['NA', 'dū', 'qū']"
天宁区,"['NA', 'níng', 'qū']","['NA', 'níng', 'qū']"
复兴区,"['NA', 'xīng', 'qū']","['NA', 'xīng', 'qū']"
吸烟区,"['NA', 'yān', 'qū']","['NA', 'yān', 'qū']"
吴兴区,"['NA', 'xīng', 'qū']","['NA', 'xīng', 'qū']"
台江区,"['tái', 'NA', 'qū']","['tái', 'NA', 'qū']"
双塔区,"['NA', 'tǎ', 'qū']","['NA', 'tǎ', 'qū']"
友好区,"['NA', 'hǎo', 'qū']","['NA', 'hǎo', 'qū']"
南芬区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南票区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南湖区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南港区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南海区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南浔区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南汇区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南明区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南开区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南川区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南关区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南岸区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南岳区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南岔区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
南山区,"['nán', 'NA', 'qū']","['nán', 'NA', 'qū']"
华容区,"['huá', 'NA', 'qū']","['huá', 'NA', 'qū']"
区字框,"['qū', 'NA', 'kuàng']","['qū', 'NA', 'kuàng']"
北塔区,"['NA', 'tǎ', 'qū']","['NA', 'tǎ', 'qū']"
五华区,"['NA', 'huá', 'qū']","['NA', 'huá', 'qū']"
乌达区,"['wū', 'NA', 'qū']","['wū', 'NA', 'qū']"
丰台区,"['NA', 'tái', 'qū']","['NA', 'tái', 'qū']"
丰南区,"['NA', 'nán', 'qū']","['NA', 'nán', 'qū']"
东胜区,"['NA', 'shèng', 'qū']","['NA', 'shèng', 'qū']"
东兴区,"['NA', 'xīng', 'qū']","['NA', 'xīng', 'qū']"
东丽区,"['NA', 'lì', 'qū']","['NA', 'lì', 'qū']"
丛台区,"['NA', 'tái', 'qū']","['NA', 'tái', 'qū']"
下陆区,"['NA', 'lù', 'qū']","['NA', 'lù', 'qū']"
龙潭区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
龙湾区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
龙湖区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
龙港区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
龙文区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
龙山区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
龙安区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
龙城区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
龙凤区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
龙亭区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
鼓楼区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
鼓山区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
鼎湖区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
鼎城区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
<unk>江区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
黄浦区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
黄州区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
黄岩区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
黄岛区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
黄山区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
麦积区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
<unk>麟区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
鹿城区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
鹤山区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
鹤城区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
鸠江区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
<unk>城区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
鱼峰区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
高港区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
高明区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
高山区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
高坪区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
<unk>城区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
马村区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
香洲区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
香山区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
<unk>泉区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
<unk>州区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
<unk>东区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
顺河区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
顺德区,"['NA', 'NA', 'qū']","['NA', 'NA', 'qū']"
雷司令,"['NA', 'NA', 'lìng']","['NA', 'NA', 'lìng']"
酒令儿,"['NA', 'lìng', 'NA']","['NA', 'lìng', 'NA']"
逐客令,"['NA', 'NA', 'lìng']","['NA', 'NA', 'lìng']"
袁于令,"['NA', 'NA', 'lìng']","['NA', 'NA', 'lìng']"
从来没,"['cóng', 'NA', 'méi']","['cóng', 'NA', 'méi']"
有资格,"['yǒu', 'NA', 'gé']","['yǒu', 'NA', 'gé']"
有的是,"['yǒu', 'de', 'NA']","['yǒu', 'de', 'NA']"
有条纹,"['yǒu', 'NA', 'wén']","['yǒu', 'NA', 'wén']"
有木有,"['yǒu', 'NA', 'yǒu']","['yǒu', 'NA', 'yǒu']"
有其师,"['yǒu', 'qí', 'NA']","['yǒu', 'qí', 'NA']"
所有格,"['NA', 'yǒu', 'gé']","['NA', 'yǒu', 'gé']"
虎列拉,"['hǔ', 'NA', 'lā']","['hǔ', 'NA', 'lā']"
唐伯虎,"['NA', 'bó', 'hǔ']","['NA', 'bó', 'hǔ']"
台虎钳,"['tái', 'hǔ', 'NA']","['tái', 'hǔ', 'NA']"
五虎将,"['NA', 'hǔ', 'jiàng']","['NA', 'hǔ', 'jiàng']"
黑虎拳,"['NA', 'hǔ', 'NA']","['NA', 'hǔ', 'NA']"
飞虎队,"['NA', 'hǔ', 'NA']","['NA', 'hǔ', 'NA']"
<unk>虎座,"['NA', 'hǔ', 'NA']","['NA', 'hǔ', 'NA']"
虎门镇,"['hǔ', 'NA', 'NA']","['hǔ', 'NA', 'NA']"
兴城市,"['xīng', 'NA', 'shì']","['xīng', 'NA', 'shì']"
兴义市,"['xīng', 'NA', 'shì']","['xīng', 'NA', 'shì']"
宜都市,"['NA', 'dū', 'shì']","['NA', 'dū', 'shì']"
宜兴市,"['NA', 'xīng', 'shì']","['NA', 'xīng', 'shì']"
好市多,"['hǎo', 'shì', 'NA']","['hǎo', 'shì', 'NA']"
基隆市,"['NA', 'lóng', 'shì']","['NA', 'lóng', 'shì']"
嘉兴市,"['NA', 'xīng', 'shì']","['NA', 'xīng', 'shì']"
哈密市,"['hā', 'NA', 'shì']","['hā', 'NA', 'shì']"
咸兴市,"['NA', 'xīng', 'shì']","['NA', 'xīng', 'shì']"
