text,target,pred
数据链路连接标识<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['shù', 'jù', 'NA', 'NA', 'NA', 'NA', 'NA', 'zhì', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['shù', 'jù', 'NA', 'NA', 'NA', 'NA', 'NA', 'shí', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
搬石头砸自己的脚<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'shí', 'tou', 'NA', 'NA', 'NA', 'de', 'jiǎo', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'tóu', 'NA', 'NA', 'NA', 'de', 'jiǎo', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
头脑简单四肢发达<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['tóu', 'NA', 'NA', 'dān', 'NA', 'NA', 'fā', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['tóu', 'NA', 'NA', 'dān', 'NA', 'NA', 'fà', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
阿拉伯联合大公国<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['ā', 'lā', 'bó', 'NA', 'hé', 'dà', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['ā', 'lā', 'bó', 'NA', 'NA', 'dà', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
首都经济贸易大学<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'dū', 'jīng', 'jì', 'NA', 'NA', 'dà', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'jīng', 'NA', 'NA', 'NA', 'dà', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
澳大利亚首都特区<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'dà', 'NA', 'NA', 'NA', 'dū', 'NA', 'qū', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'dà', 'NA', 'NA', 'NA', 'NA', 'NA', 'qū', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
对外经济贸易大学<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'jīng', 'jì', 'NA', 'NA', 'dà', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'jīng', 'NA', 'NA', 'NA', 'dà', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
寒武纪生命大爆发<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'jì', 'NA', 'NA', 'dà', 'NA', 'fā', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'jì', 'NA', 'NA', 'dà', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
国立台湾技术大学<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'tái', 'NA', 'NA', 'shù', 'dà', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'shù', 'dà', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
卧龙大熊猫保护区<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'dà', 'NA', 'māo', 'NA', 'NA', 'qū', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'dà', 'NA', 'NA', 'NA', 'NA', 'qū', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
全国人民代表大会<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'dà', 'huì', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'dà', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
广播和未知服务器<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['guǎng', 'NA', 'hé', 'NA', 'NA', 'fú', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['guǎng', 'NA', 'NA', 'NA', 'NA', 'fú', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
圣皮埃尔和密克隆<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'NA', 'hé', 'NA', 'NA', 'lóng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'hé', 'NA', 'NA', 'lōng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
太阳照在桑干河上<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'NA', 'NA', 'gān', 'NA', 'shàng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'shàng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
台湾民主自治同盟<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['tái', 'NA', 'NA', 'NA', 'NA', 'NA', 'tóng', 'méng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['tái', 'NA', 'NA', 'NA', 'NA', 'NA', 'tóng', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
一把钥匙开一把锁<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'bǎ', 'yào', 'shi', 'NA', 'NA', 'bǎ', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'bǎ', 'yào', 'NA', 'NA', 'NA', 'bǎ', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
光纤分布数据接口<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'xiān', 'fēn', 'NA', 'shù', 'jù', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'shù', 'jù', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
大柴旦行政委员会<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['dà', 'NA', 'NA', 'xíng', 'NA', 'wěi', 'yuán', 'huì', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['dà', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
居民消费价格指数<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'NA', 'jià', 'gé', 'zhǐ', 'shù', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'gé', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
三大纪律八项注意<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'dà', 'jì', 'NA', 'bā', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'dà', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
无线电管理委员会<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['wú', 'NA', 'NA', 'NA', 'NA', 'wěi', 'yuán', 'huì', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['wú', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
巨无霸汉堡包指数<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'wú', 'NA', 'NA', 'bǎo', 'NA', 'zhǐ', 'shù', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'wú', 'NA', 'NA', 'NA', 'NA', 'zhǐ', 'shù', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
巧妇难为无米之炊<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'nán', 'wéi', 'wú', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'wèi', 'wú', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
空穴来风未必无因<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['kòng', 'NA', 'NA', 'NA', 'NA', 'NA', 'wú', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['kōng', 'NA', 'NA', 'NA', 'NA', 'NA', 'wú', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
中心埋置关系从句<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['zhōng', 'NA', 'mái', 'NA', 'NA', 'xì', 'cóng', 'jù', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'jù', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
中华全国体育总会<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['zhōng', 'huá', 'NA', 'NA', 'tǐ', 'yù', 'NA', 'huì', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'tǐ', 'yù', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
证券柜台买卖中心<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'quàn', 'guì', 'tái', 'NA', 'NA', 'zhōng', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'zhōng', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
中美文化研究中心<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['zhōng', 'NA', 'NA', 'huà', 'yán', 'NA', 'zhōng', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'huà', 'NA', 'NA', 'zhōng', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
中国左翼作家联盟<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['zhōng', 'NA', 'NA', 'NA', 'zuò', 'jiā', 'NA', 'méng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'NA', 'jiā', 'NA', 'méng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
欧洲核子研究中心<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'hé', 'NA', 'yán', 'NA', 'zhōng', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'hé', 'NA', 'NA', 'NA', 'zhōng', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
中国天主教爱国会<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['zhōng', 'NA', 'NA', 'NA', 'jiào', 'NA', 'NA', 'huì', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'huì', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
中国国际广播电台<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['zhōng', 'NA', 'NA', 'NA', 'guǎng', 'NA', 'NA', 'tái', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'tái', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
中国伊斯兰教协会<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['zhōng', 'NA', 'NA', 'NA', 'NA', 'jiào', 'NA', 'huì', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'huì', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
圣文森及格瑞那丁<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'NA', 'gé', 'NA', 'nà', 'dīng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'gé', 'NA', 'NA', 'dīng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
艾哈迈迪内贾德<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['ài', 'hā', 'NA', 'NA', 'NA', 'jiǎ', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['ài', 'hā', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
闭塞眼睛捉麻雀<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'sè', 'NA', 'NA', 'NA', 'má', 'què', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
帖撒罗尼迦后书<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['tiě', 'sā', 'luó', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'sā', 'luó', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
帖撒罗尼迦前书<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['tiě', 'sā', 'luó', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'sā', 'luó', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
施华洛世奇水晶<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'huá', 'NA', 'NA', 'qí', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'huá', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
安娜・卡列尼娜<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'nà', 'NA', 'kǎ', 'NA', 'NA', 'nà', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'kǎ', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
脊椎指压治疗师<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['jǐ', 'zhuī', 'zhǐ', 'yā', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['jǐ', 'NA', 'zhǐ', 'yā', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
肺炎克雷伯氏菌<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'NA', 'bó', 'shì', 'jūn', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'bó', 'NA', 'jūn', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
所多玛与蛾摩拉<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'yǔ', 'é', 'mó', 'lā', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'yǔ', 'NA', 'mó', 'lā', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
吉伯特氏症候群<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'bó', 'NA', 'shì', 'zhèng', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'bó', 'NA', 'NA', 'zhèng', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
库木吐拉千佛洞<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'tǔ', 'lā', 'NA', 'fó', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'lā', 'NA', 'fó', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
塞缪尔・约翰逊<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['sāi', 'mú', 'NA', 'NA', 'yuē', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['sài', 'NA', 'NA', 'NA', 'yuē', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
女子无才便是德<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'NA', 'wú', 'NA', 'biàn', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'wú', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
有情人终成眷属<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['yǒu', 'NA', 'NA', 'NA', 'NA', 'NA', 'shǔ', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['yǒu', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
皮划艇激流回旋<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['NA', 'huá', 'NA', 'NA', 'NA', 'NA', 'xuán', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'huà', 'NA', 'NA', 'NA', 'NA', 'xuán', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
阿诺・施瓦辛格<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['ā', 'NA', 'NA', 'NA', 'wǎ', 'NA', 'gé', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['ā', 'NA', 'NA', 'NA', 'wǎ', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
阿尔茨海默氏症<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['ā', 'NA', 'NA', 'NA', 'NA', 'shì', 'zhèng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['ā', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
阿伏伽德罗定律<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['ā', 'NA', 'jiā', 'NA', 'luó', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['ā', 'NA', 'NA', 'NA', 'luó', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
艾哈迈德阿巴德<pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>,"['ài', 'hǎ', 'NA', 'NA', 'ā', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['ài', 'hā', 'NA', 'NA', 'ā', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
